"","x"
"1","As temps in Syria plummet, see how the Syrian Arab Red Crescent provides support: http://t.co/KqobvEAe3p http://t.co/G55S1kr1m1"
"2","Before the pups take the field, here's our advice to the #PuppyBowl refs #PetFirstAid #PetSafety
https://t.co/mEM2LM6Plq"
"3","Prepping for your Super Bowl party? Make sure kitchen safety is part  of  the game plan: http://t.co/svzqZWKq8d http://t.co/NtUKHzvj5b"
"4","@embosi @UNlFORM download our #firstaid app here: http://t.co/wdxdBDzHlt for steps to take to help your friend.  if it gets worse call 911."
"5","A big shout out to @thedoctors for a fantastic blood drive! Thx for highlighting the need for eligible blood donors! http://t.co/PSux3Gz2mi"
"6","In a home fire, no item is worth your life. http://t.co/JfexwsI11b #FireSafetyFriday http://t.co/cNjnnuCwNy"
"7","#TBT to 1949. There's a new way to roll up your sleeves w/ our #SleevesUp virtual blood drive:http://t.co/75YtdBDxkM http://t.co/624gFV9Y8E"
"8","Thanks @WalmartGiving for helping us fund training for 2,500 students in our Nurse Assistant Training program: http://t.co/eGMYsHtGkN"
"9","A winter storm impact you may not have thought of: fewer blood donations. Learn more: http://t.co/9sogBkLP6i http://t.co/7uV3fJV3n3"
"10","Good advice RT @Readygov: Help spread the word - 3 important ways to stay safe during #blizzardof2015 http://t.co/YsX8jNCIFM"
"11","Stay safe w/these top 10 winter safety tips for #Snowmageddon2015: http://t.co/nBFyxPlfP7"
"12","Get ready for #Snowmageddon2015 with our winter weather safety tips: https://t.co/6ebqf5ZuUg"
"13","@MySavannahLynne happy birthday Savannah and thanks for giving the gift of life to others on your special day!"
"14","Do you really know how you would handle a home fire? Take this quiz to learn more about yourself. http://t.co/kRY4au9PgU #FireSafetyFriday"
"15","It's #FireSafetyFriday: Know the drill about handling a home fire? Take the quiz: http://t.co/kRY4au9PgU #firesafety http://t.co/lb5HfvZm08"
"16","Live in an apartment? Know what to do if a fire breaks out? See the #RedCross response in NJ: http://t.co/z2hNmQuR1z http://t.co/bRTQKI8foJ"
"17","Are your kids #RedCross ready? Take time during Youth Preparedness Wk  to make sure they're prepared for anything: http://t.co/DmeOk3Z7fn"
"18","#SleevesUp is a first-of-its-kind website where you help create virtual blood drives: http://t.co/AGjfaAHotA http://t.co/2P6kXB4lY9"
"19","Red Crossers around the country installed smoke alarms &amp; #firesafety info for #MLKDay wknd:http://t.co/HhnOtOmvEn http://t.co/t6CQhbnyDo"
"20","[VIDEO] This woman survived two apartment fires. Here's how the #RedCross was there to help: http://t.co/ulqDxGdPnE
https://t.co/ReIU1wWwNy"
"21","Find out how #RedCross gives help &amp; hope to those who have lost everything after a home fire: http://t.co/TFvlQTDeAj http://t.co/wcnDL2IYnD"
"22","Did you know @Intlfamilylinks reconnects families separated by migration?Join #MigrationMatters Hangout:http://t.co/hHm4GxHzKu"
"23","#RedCross flu tip: Soap it and stop it! Get other flu tips here: http://t.co/VM4h8k5FnF #abcDrBchat"
"24","Today at 1pm ET: Dr. Pellegrino (@jumpnjeffrey) joins @abcDrBchat to talk about the #flu. Use #abcDrBchat to ask Qs!"
"25","5 yrs ago today, an earthquake devastated #Haiti. Here is how we're helping rebuild/recover: http://t.co/3yG3WoYkmb http://t.co/EsuVpqDdv3"
"26","In the past 5 years, you have helped rebuild #Haiti’s medical capacity. Learn how: http://t.co/gY3Dxf17II http://t.co/YSjbRq9f0P"
"27","Find out how the #RedCross helped nearly 150 people in 21 shelters last night: http://t.co/sydRAuNnP7 http://t.co/HRXqaYIqFv"
"28","One woman's quest to ensure houses in #Haiti better withstand #earthquakes &amp; hurricanes.
https://t.co/JNPKKEVYqd"
"29","Top 10 cold weather safety tips from the #RedCross: http://t.co/sx8ofmboQZ"
"30","Dear Lady Edith. We have some #firesafety tips for you (and everyone else): http://t.co/vKJLJyutLu #DowntonAbbey http://t.co/YHc9b752Rv"
"31","New home = new hope. Read a story of recovery from the Haiti earthquake,5 yrs in the making: http://t.co/RHOT7TAIqE
https://t.co/uViJzd5Avc"
"32","Looking for #Resolutionsfor2015?  How about one (or all three) of these #RedCross suggestions: http://t.co/3uqlJTtcvo"
"33","With your support, families facing their darkest hour will not be left alone. http://t.co/eQbbZjkH06 http://t.co/MUn0NUOsQS"
"34","Ft. Bliss is one example of how #RedCross provides services to the military &amp; supports troops after returning home.
https://t.co/jBiGxSbY4s"
"35","Read how Red Cross Red Crescent responded to one of the largest disasters: http://t.co/gEr3YOoanG #Tsunami10years"
"36","Happy Holidays to you and yours! http://t.co/eYNOFZYHRF http://t.co/VBfo0h7QX2"
"37","Switch on the holiday cheer, but switch off the oven! #firesafety
https://t.co/PLvLmSUP4G"
"38","We've never had more fun getting ready for holiday travel: http://t.co/VpNelnS1x1 http://t.co/a0VCyOs5sm"
"39","Stay safe w/ our 12 days of holiday safety tips: http://t.co/I75uPIN0oV"
"40","Do you leave lit candles unattended? Hapless Hillary helps show what not to do this holiday season: http://t.co/lqtWuHt1xC #firesafety"
"41","Do YOU know how to protect yourself from the flu? http://t.co/WNXmc7IA4E http://t.co/tOMuTGmgQL"
"42","#Fires, #Storms, #Earthquakes, #Tornadoes, #Mudslides #2014in5words https://t.co/RNtw8uw9L3"
"43","The #RedCross helped more ppl affected by home fires than all other disasters combined in 2014 http://t.co/ukzUQxjffc http://t.co/wp3HxJi4VJ"
"44","Do you know how to keep your pets safe during the holiday season? http://t.co/3fIDd8iG6M http://t.co/aIXB3qRtGJ"
"45","Think you know how to stay safe in the kitchen &amp; around holiday decorations? Find out! http://t.co/kW8LnMQYxM http://t.co/rV5m3cOqu7"
"46","Make the holiday season safer w/#RedCross first aid/CPR online training. Save 20% thru 12/31: http://t.co/t0DkRsy6qq http://t.co/FVqVWD3G91"
"47","See how @RedCross is using @AmazonSmile donations to help people after disasters: http://t.co/TZDGMsMiVw"
"48","“We're snuggled up together like two birds of a feather would be.” http://t.co/eFKwp62FBa #TogetherSweater http://t.co/heYSRN9Gvw"
"49","Afraid of needles? Grab a friend for support &amp; give blood this season: http://t.co/LcckMoOcfI #TogetherSweater http://t.co/n8hxsxjVQf"
"50","[TIPS] Stay safe w/these tips while the power is out. #BayAreaStorm http://t.co/hqVI2spRub http://t.co/09CuovNTPK"
"51","But that could NEVER happen to me! Read about a Red Crosser's 1st fire alarm experience: http://t.co/Wj0NICZIMZ http://t.co/XcLsNDf9NN"
"52","@esq2000gmailcom Hi Laurie, thanks for reaching out, we sent a DM to connect so we can talk further!"
"53","If the weather outside is frightening, stay inside &amp; brush up on #RedCross fire safety tips! http://t.co/zl5KZf11gZ http://t.co/dGVZb9WeVt"
"54","@victoriavaneyk can you follow us so we can DM you with more details?"
"55","#RedCross-trained everyday heroes in Colombia rushed in after a mine collapse: http://t.co/oUVHhMmV68 http://t.co/ulTONCS2gZ"
"56","Make the holiday season safer w/#RedCross first aid/CPR online training. Save 20% thru 12/31: http://t.co/t0DkRsy6qq http://t.co/EcYgAeNBFt"
"57","""Fight fire w/ fire"" + other (un)helpful #firesafety tips, courtesy of #TheMindyProject: http://t.co/fDFopJaNYL cc @MindyProjectFOX"
"58","A hot meal provides comfort for those who have been through a disaster.  #GivingTuesday https://t.co/TC5wKDYZHm"
"59","@DreamUpJustice Wow! Thanks for donating blood today! http://t.co/lqPtmN716E"
"60","Meet the young philanthropist who had celebrities star struck on #GivingTuesday: http://t.co/3XI3EFxsuB https://t.co/zGUriwMNXG"
"61","@rustbeltrants thanks for donating blood today! http://t.co/a7OiBGcml8"
"62","@therealjpiff Thank you for donating! http://t.co/DzCeo0zHR0"
"63","Thank you @MazdaUSA  &amp; its dealers for the generous support of our mission this holiday season! http://t.co/G2fUtLHTAq"
"64","Help support our military by providing comfort kits on #GivingTuesday: http://t.co/jiML0d6us1 #givewithmeaning http://t.co/gq1QOKWoeT"
"65","Check this out: donate today using #visacheckout &amp; @visa will donate $15: http://t.co/qfE8wQh2LG #GivingTuesday http://t.co/L49HDyJCXl"
"66","We've teamed up w/@bitly to create http://t.co/ybQ1b5EK88, a new way to combine sharing &amp; caring!  #GivingTuesday
https://t.co/hd5p2vWt8M"
"67","@chugs54 Thank you so much for your donation! http://t.co/BsVpfACOP2"
"68","Thank you @Target for supporting us this holiday season &amp; our blanket needs for disasters! #GivingTuesday http://t.co/6yjBJt706K"
"69","@HoJo1983 Thank you for donating today! http://t.co/davgGofvTA"
"70","You can provide warm, cozy blankets to protect people from the cold this #GivingTuesday https://t.co/qRiLvzBiAl"
"71","@ImBrentJames Thanks for donating!! Every ""bit"" helps. :) http://t.co/Oo8U5KPLtt"
