"","x"
"1","#DearObama: Use #SOTU to move from words to actions on race &amp; policing. #BlackLivesMatter http://t.co/qlb1DqhvF0 http://t.co/X68l0PUbKf"
"2",".@BarackObama: 3 steps to advance rights of women &amp; girls in your #SOTU address. http://t.co/4iSyLfYgfc #SOTUrights http://t.co/O0A3a9J59f"
"3","First @raif_badawi. Now blogger Yassine Ayari imprisoned in #Tunisia. Blogging is NOT a crime. #FreeRaif #FreeYassine http://t.co/n5N4mltQRt"
"4","#Bahrain: 6 month sentence for Nabeel Rajab is a blow to freedom of expression &amp; #humanrights http://t.co/76bvDd5UaH http://t.co/H3PfLMtZ7b"
"5","#Myanmar: Freedom for all prisoners of conscience must follow release of activist Dr Tun Aung. http://t.co/7U9LullTkC http://t.co/S3sJ8HEy4z"
"6","Martin Luther King Jr.’s impact empowers individuals around the world to stand up for dignity &amp; justice. #MLKDay http://t.co/0PnmiAmixc"
"7","Martin Luther King Jr.’s legacy &amp; impact empowers us to take action &amp; speak out for #humanrights. #ReclaimMLK #MLKDay http://t.co/rYR0hKUUo0"
"8","@Amnesty *Corrected link* Our call on @BarackObama to meet w/ visiting #Bhopal survivors: http://t.co/DSsW3LUtSD"
"9","We call on @BarackObama to meet w/ visiting #Bhopal survivor before #India trip http://t.co/EzwAZZxojb http://t.co/U94Aohkkon"
"10","@BrasherDeborah Thanks so much for your support, Deborah!"
"11","@growingveggies Thanks so much for your support, Helen!"
"12","An #ICC investigation of #Israel &amp; occupied #Palestine could bring justice for all. @StateDept must stop propaganda http://t.co/SXbxU9ygQw"
"13","@Iam_BrookeSmith @GiaLovesAdele Thank you both for your support!"
"14","US Senators urge #SaudiArabia to free @Raif_Badawi + @WaleedAbulkhair. Read: http://t.co/B8bTvrIdr4 @SaudiEmbassyUSA http://t.co/0CnThELweQ"
"15","@Rohan_Jacob Thanks so much for your support, Rohan!"
"16","The news behind satellite images which appeared on today’s @nytimes front page http://t.co/aMtIdd9YGQ #BagaKillings http://t.co/djZqctVoGQ"
"17","#France faces litmus test for #FreeExpression as dozens arrested for ‘defending terrorism’ http://t.co/xv7WOcVwBa http://t.co/KIINQuSXQa"
"18","Flogging of Raif Badawi  postponed - not healed from last week http://t.co/5kURrMzP2X Saudis must end this #FreeRaif http://t.co/rqWCag9BZw"
"19","#Saudi authorities set to resume flogging of @raif_badawi. Stand w/ him &amp; his family http://t.co/WE7Tta7dNP #FreeRaif http://t.co/II1qMUgvdr"
"20","#Nigeria: Satellite images show town almost wiped off the map in 4 days of #BokoHaram attacks. http://t.co/kjB6urMca0 #BagaKillings"
"21","Activists demand reparations for survivors of #Chicago Police #torture at City Hall. @RahmEmanuel #RahmRepNow http://t.co/hkFxQeyns6"
"22",".@raif_badawi faces 50 more lashes. @NickKristof responds to @SaudiEmbassyUSA vicious act of cruelty. #FreeRaif http://t.co/CeaYoOqyVq"
"23","#Chicago City Hall MUST hold hearing for reparations for police #torture survivors! @AldermanEdBurke @RahmEmanuel http://t.co/HUFqOmaaJu"
"24","#Nigeria: Satellite images show horrific scale of Boko Haram attack. http://t.co/kjB6urMca0 #BagaKillings http://t.co/QW3BnQwMXI"
"25","@missrusso Thanks so much for your support, Monica!"
"26","Please act now to stop another 50 lashes for @raif_badawi! http://t.co/DxARp5S8S9 @SaudiEmbassyUSA #FreeRaif http://t.co/YG4Gc0f91S"
"27","22-24 hours a day isolated in a cell for months, years or decades. #US must #StopSolitary &amp; end this cruel practice! http://t.co/gu4AJVJzfQ"
"28","#Saudi authorities set to resume flogging of Raif Badawi on Friday. http://t.co/DxARp5S8S9 @SaudiEmbassyUSA #FreeRaif http://t.co/BRO2E2Jmti"
"29","1st public session of President’s #PolicingTaskForce today. What it needs to do now: http://t.co/uKH4w8uVv8 http://t.co/gAA8BDvN4C"
"30","@BritniDWrites Britni, thanks. We are asking people to take action on human rights abuses throughout the country http://t.co/v3CBdtGCYE"
"31","@doobeedoo2 It's a terrible situation. We are sending our best wishes to him and his family to let him know he's not alone."
"32",".@raif_badawi we wish you a happy birthday. Our thoughts —and actions-- are with you! #FreeRaif CC @SaudiEmbassyUSA http://t.co/rpANeBr0XO"
"33","@Kyrl Thanks so much for your support!"
"34","Be Wary of Government Exploiting Public Fear of 'Would-be’ Attackers http://t.co/mxVaFKBhHB http://t.co/AZ40isObAf"
"35","After a particularly violent year, #Nigeria elections must lead to protection &amp; accountability http://t.co/7GWD629tsA http://t.co/qTk3P7iNAj"
"36","@lyndsiibrookee Thanks for your support, Lyndsi!"
"37","@sarettap76 Thanks so much for your support, Sara!"
"38","@wonufo Thanks for your support, Carlos!"
"39","@peachberserk Thanks for your support, kingi!"
"40","@FarsightedGirl Thanks so much for your support!"
"41","@HeidiMorrell1 Thanks so much for your support, Heidi!"
"42","@C54614585 Thanks for your support, Lee!"
"43","@Musicluvr_ Thanks so much for your support, Esther!"
"44","@Schwaeble Thanks so much for your support, Jake!"
"45","5 years after #HaitiEarthquake, &gt;85,000 people still live in camps for the displaced. http://t.co/NdIf9JmauM http://t.co/6nZ68m4hfW"
"46","#Guantanamo: 13 years too many. #CloseGitmo http://t.co/yL33sUxLXV http://t.co/XjmTJGFjTp"
"47","Today marks the grim 13th anniversary of the opening of the prison at #Guantanamo Bay. @BarackObama #CloseGitmo. http://t.co/pJke0SWP7s"
"48","11 reasons this January 11th must be #Guantanamo’s last anniversary. http://t.co/yL33sUxLXV #HumanRights http://t.co/fibfMP4QNE"
"49","Following flogging of Raif Badawi, #Saudi authorities seek harsher sentence for his jailed lawyer #WaleedAbuAlkhair. #FreeWaleed #FreeRaif"
"50","We warned @JohnKerry US arms could end up with violent militias in #Iraq. @JoshRogin &amp; @EliLake say it's happening: http://t.co/WYwxCcZWUB"
"51","#SriLanka: New government must urgently address legacy of pressing #humanrights issues. http://t.co/hheHAGxTAz http://t.co/KeR8K51MlJ"
"52","""He was silent but you could tell that he was in real pain."" @SaudiEmbassyUSA #FreeRaif http://t.co/aqjx92Z2Cn http://t.co/uWi5hYoton"
"53","#Nigeria: Massacre possibly deadliest in Boko Haram’s history. http://t.co/eN5ZdKPmNw"
"54","The flogging of #Saudi blogger @raif_badawi is a horrific &amp; vicious act of cruelty. @SaudiEmbassyUSA #FreeRaif http://t.co/6qAF9Sf2WD"
"55","From Paris to #Peshawar: Answer with #HumanRights. http://t.co/mXGHOTro2L #CharlieHebdo"
"56","Blogging is not a crime. Flogging bloggers is. @SaudiEmbassyUSA stop the flogging &amp; #FreeRaif! http://t.co/DxARp5S8S9 http://t.co/fo6Ltmg5YL"
"57","Authorities must stop horrific public flogging of #Saudi blogger Raif Badawi! http://t.co/DxARp5S8S9 @SaudiEmbassyUSA http://t.co/yAV68qvjUo"
"58","#Haiti: 5 years after devastating earthquake tens of thousands still homeless &amp; desperate
http://t.co/DtVCYGHoc4 http://t.co/SIgLT6D3CD"
"59","Correction: #Nigeria: Long overdue victory as #Shell pays $83.5M for Niger Delta oil spills http://t.co/shl0zLJOto http://t.co/xvsSBil9bd"
"60","#Nigeria: Long overdue victory as #Shell finally pays $65 million for Niger Delta oil spills. http://t.co/p5lnQpCE7o http://t.co/L72LcIJ09O"
"61","#SriLanka: Death threats against activists highlight risk of violence around election. http://t.co/MRa6jpxs1u http://t.co/KSywCqM9uM"
"62","#Illinois governor should grant clemency to woman serving life w/o parole for a crime committed when she was a child. http://t.co/B2dxdn9d5n"
"63",".@WhiteHouse @IsraelinUSA: Don't punish #Palestine for joining the Int'l Criminal Court. #ICC http://t.co/dkdkYsKAPh http://t.co/WoclCQrOgi"
"64","Half of all suicides in #US prisons occur in solitary confinement. Act now to #StopSolitary! http://t.co/pkGkLqOcH9 http://t.co/spsjCUO5rn"
"65","#CharlieHebdo attack is a chilling assault on freedom of expression and an appalling human tragedy. #JeSuisCharlie http://t.co/AVx6mDIDlL"
"66","#US prisoners in isolation spend up to 24 hours a day in concrete windowless cells. Act to end this cruel treatment: http://t.co/pkGkLqOcH9"
"67","#France: Dark day for freedom of expression as gunmen attack newspaper office. #CharlieHebdo http://t.co/qqPl3R4ROF http://t.co/RuSLtisGjo"
"68","#Tunisia: Blogger jailed by military court should be released #humanrights http://t.co/ZIcSgtcUuB"
"69","Journalism is not a crime. #FreeAJStaff http://t.co/S410kOQikq http://t.co/KGbbUPdHyE"
"70","The total abortion ban is the leading cause of suicide for pregnant teens in #ElSalvador. Act now! http://t.co/DExfNry61V"
"71","""In the end, we will remember not the words of our enemies, but the silence of our friends."" -Martin Luther King, Jr. http://t.co/C8Uij7aRei"
"72","Escape from Hell: #Torture, Sexual Slavery in Islamic State Captivity. #Iraq #ISIS http://t.co/8jOAKUUNWu"
"73","#Egypt: Retrial of Al Jazeera journalists must pave way to their unconditional freedom. #FreeAJStaff http://t.co/S410kOQikq"
"74","You can't buy #HumanRights but you can help @amnesty fight for them! Triple your impact today: http://t.co/Tk9oFUXe6b http://t.co/0MmApza8t2"
"75","@EmpathyNow Thanks so much for your support, Edith!"
"76","@karvetski Thanks for your support, Kerri! Rock on!"
"77","@pidegroote Thanks for your support, Pieter!"
"78","@maryhooksilver Thanks so much for your support, Mary!"
"79","@JDEstradawriter Thanks so much for your support, JD!"
"80","Ending 2014 w/ good news: @GovernorOMalley's commutes all #deathpenalty sentences in Maryland! http://t.co/DOoILhmRWK http://t.co/reUpkluoDm"
"81","2014 has been a big year for #Uganda, for all the wrong reasons: http://t.co/qfjPbkAeQ8 #LGBT #HumanRights http://t.co/u2IPKlOAGq"
"82","Thank you for all you've done this year for #HumanRights! Here's to doing even more in 2015. http://t.co/BUxx4Df4ju"
"83","#India must bring perpetrators to justice for civilian deaths in Assam. http://t.co/5VlJyXyeVW http://t.co/7UPp08jnQp"
"84","Jailed #HumanRights defender &amp; @NobelPrize laureate #LiuXiaobo plea for freedom &amp; love. #China http://t.co/TsKHzPHgCF http://t.co/GJ7JINXuPN"
"85","Do you want to triple your impact? Join @amnesty today &amp; champion #HumanRights! http://t.co/Tk9oFUXe6b http://t.co/w6JFspvzLt"
"86","Tell #ElSalvador: Miscarriage is not a crime! http://t.co/TzZHVLfVyB http://t.co/UQSEe4Qdl9"
"87","#DominicanRepublic takes a big step towards ensuring #HumanRights for women &amp; girls. http://t.co/icrlmWt9qK http://t.co/dXDAlO7ynI"
