"","x"
"1","Release of peaceful activist #DrTunAung is a welcome and positive step for #HumanRights in #Myanmar. @AaronSchock http://t.co/5RmkR5VIEl"
"2","#ElSalvador MUST reverse terrible injustice &amp; free woman imprisoned for having a miscarriage. http://t.co/AyPXUJR3SD http://t.co/S1kZkWyp9V"
"3","“I feel destroyed. But I don’t want to sit in a corner &amp; cry” @raif_badawi's wife. #FreeRaif http://t.co/gybTl4tllO http://t.co/AMmCMtzvXD"
"4","#Saudi authorities MUST end the torture, stop the flogging &amp; #FreeRaif. @SaudiEmbassyUSA http://t.co/4Zzc2HCofn http://t.co/mYjXWKJkGV"
"5","99% of women surveyed in #Egypt have faced some form of sexual harassment. http://t.co/dtzhDX4vu4 @UN_Women http://t.co/U7v7oPKRrY"
"6","What did you think of tonight’s State of the Union? Tweet us your thoughts #SOTUrights"
"7","Obama must move from words to action on race and policing. http://t.co/duixRbgUNg #SOTURights #BlackLivesMatter http://t.co/7zNxkCC6ly"
"8",".@WhiteHouse must take meaningful steps to end racial discrimination in US criminal justice system. http://t.co/duixRbgUNg #SOTURights"
"9","#DearObama, prioritize fair &amp; humane #immigration reform. #humanrights #SOTUrights http://t.co/476Imk35gL http://t.co/IS4nbUbamj"
"10","Hold @BarackObama at his word that he will #CloseGITMO. Add your support: #SOTUrights  http://t.co/vLBC8BQ6vR http://t.co/hFrsaUfTPt"
"11","There are no #HumanRights on a dead planet: If we fail our environment, we fail to protect #humanrights. #SOTUrights http://t.co/hKcGDpLjHG"
"12","#DearPOTUS, from Paris to Peshawar: Answer with #HumanRights. #SOTUrights http://t.co/6wndg4L2Fu #SOTU"
"13","Obama should support freedom of expression online by sending a clear message to govts who censor it. #SOTUrights http://t.co/MF4AT28vsG"
"14","Will Obama use national stage to push allies like #Saudi Arabia to stop crackdown on free expression? #FreeRaif #SOTU http://t.co/MF4AT28vsG"
"15","#AskTheWH: What are you doing in 2015 to ensure respect for #humanrights in the US &amp; globally? #SOTUrights #SOTU http://t.co/GwYhzG20Ik"
"16","#DearObama: Use #SOTU to move from words to actions on race &amp; policing. #BlackLivesMatter http://t.co/qlb1DqhvF0 http://t.co/X68l0PUbKf"
"17",".@BarackObama: 3 steps to advance rights of women &amp; girls in your #SOTU address. http://t.co/4iSyLfYgfc #SOTUrights http://t.co/O0A3a9J59f"
"18","First @raif_badawi. Now blogger Yassine Ayari imprisoned in #Tunisia. Blogging is NOT a crime. #FreeRaif #FreeYassine http://t.co/n5N4mltQRt"
"19","#Bahrain: 6 month sentence for Nabeel Rajab is a blow to freedom of expression &amp; #humanrights http://t.co/76bvDd5UaH http://t.co/H3PfLMtZ7b"
