"","x"
"1","@seasylvia2005 For the true story &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"2","@Cri_Faur For the correct information &amp; to see why PETA supports euthanasia: http://t.co/pGB1LXtahI  http://t.co/HmzFUAT7em"
"3","@MegzThatzMe That guy created that fake meme. We had nothing to do with it. http://t.co/efbbv5L3a6"
"4","#StopAnimalTests: Because what would she say to us, IF SHE COULD? http://t.co/g6c4lM4aNY"
"5","Dogs should be LOVED, NOT chained. #BanChaining"
"6","ANIMALS ARE NOT OURS TO:

Ì†ΩÌ∞∑Ì†ΩÌ∞Æ EAT Ì†ΩÌ∞•Ì†ΩÌ∞ü

Ì†ΩÌ∞∞Ì†ΩÌ∞∫ WEAR Ì†ΩÌ∞∂Ì†ΩÌ∞±

Ì†ΩÌ∞µÌ†ΩÌ∞≠ EXPERIMENT ON Ì†ΩÌ∞∞Ì†ΩÌ∞∏ or

Ì†ΩÌ∞òÌ†ΩÌ∞µ USE FOR ENTERTAINMENT Ì†ΩÌ∞ªÌ†ΩÌ∞≥

RT if u agree!"
"7","SHOCKING:

Animals on factory farms produce 130 TIMES as much excrement as the ENTIRE human population. #Reasons2GoVegan"
"8","He is the PERFECT ""pimp"" for #SeaWorld, but‚Ä¶

5 Reasons Why @JungleJackHanna Can't Save Them: http://t.co/GW8eVzlyA3 http://t.co/HUpfEv9O5o"
"9","THIS is how #SpayAndNeuter can #StopAnimalHomelessness! http://t.co/RnbzQqgTgI http://t.co/p0aI2U5vFy"
"10","@neslihanaarr Agreed. :("
"11","Some gov't-mandated tests KILL 2,000+ animals EVERY TIME.

NOT ONE proven to be relevant to predict human health effects. #StopAnimalTests"
"12","@__sarahperkins Right?!"
"13","@aquezad134 It is heartbreaking! :("
"14","@__sarahperkins So sorry to hear that! :( Send us an email at peta2@peta2.com and we can offer some suggestions on how to approach them. :)"
"15","@TravusHertl We know who tweeted it but not who created the meme."
"16","@Based_Sniper91 It was an old tweet we replied to over a month ago. So, we aren't sure how that happened."
"17","@__sarahperkins Have you tried talking to them about your beliefs &amp; how it makes you feel?"
"18","@VeganEvents It's already done. We don't know how that happened considering we replied to that fake meme back in December."
"19","@Based_Sniper91 Definitely not done on purpose! Don't know who created it either."
"20","@TierraBallerina Trim them once every two weeks. More info: http://t.co/bvgZ70uirk"
"21","@manuela_pisani Exactly!"
"22","@DrKimShepherd Agreed. We don't condone actions that would hurt animals or humans. Sad."
"23","@Clemence_92 Agreed! :("
"24","@dankertclanker Hope this helps: http://t.co/s1q9UDzcIW"
"25","@DrKimShepherd WOW!"
"26","@acwzywabit Thanks for your support! &lt;3"
"27","@FrickHamkus Agreed! :("
"28","@TorresMaite &lt;3"
"29","@MarishkaMistry Not sure how that happened but not done on purpose! We have nothing to do with that meme!"
"30","@Lexiihope_  We aren't sure how that happened. Definitely not on purpose!"
"31","@duskandsummercm Not done on purpose! We have nothing to do with that meme!"
"32","HELP!

Big cat show FAILING 2 keep tiger dens in good repair.

Tell @RivieraLasVegas 2 CANCEL: http://t.co/7otQ6kd5Br http://t.co/DYV7KOts3j"
"33","@neirehtregor That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/jYSKzc3aIQ"
"34","@AzogueCulipardo That wasn't done on purpose nor do we know how that happened. We have nothing to do with that fake meme."
"35","@Clemence_92 We have nothing to do with that meme &amp; not sure how it got RT."
"36","@melissamalamut Not on purpose! Not sure how that happened."
"37","@Elena12v Not on purpose! Not sure what happened but we have nothing to do with that fake meme."
"38","@Noatxell Not sure how that happened but wasn't on purpose! http://t.co/efbbv5L3a6"
"39","@1NoMoreHurt Agreed! So sad! :("
"40","@sofididonato Not sure how that happened. Definitely not on purpose! :) http://t.co/efbbv5L3a6"
"41","@lo1aaaaa Not on purpose! :) http://t.co/efbbv5L3a6"
"42","@johnnychinnici It wasn't done on purpose! :) http://t.co/efbbv5L3a6"
"43","@OBannon_Ashley Thank you for choosing compassion over cruelty! &lt;3"
