"","x"
"1","@CoryBooker Horrifying! We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"2","@RepSpeier Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"3","@spulliam @LoveLifeLitGod Related: we've asked the #USDA to shut down MARC after today's NYT piece: http://t.co/oRH7Bj3Ipp. Horrifying."
"4","@heyiamlex Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"5","@SophieTSimmons Just awful. We both already know that there is NEVER a need to wear fur. Now we just have to spread the word. #NotOurs2Wear"
"6","@CaitJGibson Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"7","@ptrmsk Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"8","@SamSifton Agreed, horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"9","@moorehn Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"10","GOING #VEGAN IS:
 
Better for ANIMALS Ì†ΩÌ∞îÌ†ΩÌ∞ÆÌ†ΩÌ∞∑Ì†ΩÌ∞ü
 
Better for THE PLANET Ì†ºÌºéÌ†ºÌºøÌ†ºÌº≤Ì†ºÌº¥
 
Better for YOUR HEALTH Ì†ΩÌ≤™Ì†ºÌøÉÌ†ΩÌ∫¥
 
RT if u know this is TRUE!"
"11","@josiefm_7 Great! So happy for you!! Please reach out with any questions and follow @peta2! :)"
"12","@blondie_1981 Most likely real fur. Sadly, she wears fur often :("
"13","@josiefm_7 Agreed :("
"14","@josiefm_7 You should give it a try! We're here to help you along the way. Check out these awesome tips and recipes: http://t.co/yg1Yu32oyI"
"15","@smrjg2014 Agreed- that's what makes it extra sad :("
"16","@emmabellee So sad :("
"17","@smrjg2014 So sad :("
"18","@paigecarr_23 Horribly cruel"
"19","@Claudyx Vegan for life! &lt;3"
"20","@j_diaz4 https://t.co/8ZqLThJokL"
"21","@QUILTZSOHARD Nah, we don't hold grudges. We hope you watched the video and saw how disgusting the fur industry is."
"22","@thegarance Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"23","@QUILTZSOHARD Horrible! :("
"24","@shannonpareil Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"25","@PalmerBrian Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"26","""Sad someone so beautiful chooses to create such an ugly legacy"" - PETA SVP Dan Mathews
 
MT @KimKardashian ""Furkini"" http://t.co/qFeCQ9bagN"
