"","x"
"1","@StantehManPls Please email info@peta.org with any DMs. Thank you!"
"2","The BEST way to #StopAnimalHomelessness is to PREVENT unwanted births.

RT if u ALWAYS #SpayAndNeuter! http://t.co/DBzVzgJkjr"
"3","Bunnies are for LOVING, not WEARING. ‚ù§Ô∏èÌ†ΩÌ∞∞

RT if u agree!

Get the tee: http://t.co/0nHk6Kk0WC #NotOurs2Wear http://t.co/oH6ELbXT0N"
"4","#NationalPizzaPieDay is NEXT WK! Find the BEST in YOUR area.

Best #Vegan Pizza in the Nation: http://t.co/V5x5SuTg2G http://t.co/l2OFDWpB2i"
"5","@KimmyJohnson9 Yes!"
"6","@Nikki2DH XO"
"7","@AngelRose4 L'Or√©al sells their products in China, where animal testing is mandatory for cosmetics. We don't consider that cruelty-free."
"8","KILLING Ì†ΩÌ¥´Ì†ΩÌ¥™Ì†ΩÌ¥´Ì†ΩÌ¥™

ANIMALS Ì†ΩÌ∞∫Ì†ΩÌ∞∞Ì†ΩÌ∞ªÌ†ΩÌ∞ó

IS NOT Ì†ΩÌ∫´‚ùåÌ†ΩÌ∫´‚ùå

A SPORT Ì†ºÌøàÌ†ºÌøÄ‚öæÔ∏è‚öΩÔ∏è

RT if u agree! #BanHunting"
"9","@Nikki2DH Thanks for your compassion!"
"10","@daniela26011 Yes! You should join our action team! http://t.co/m1ZmOJGiZg"
"11","@lirrysbuttercup Thanks for asking! You should let them explore our website and visit http://t.co/vfFdsSQHIO!"
"12","@TavonBrown2 Vegans can get just as much protein as meat eaters! Check out our favorite protein sources here: http://t.co/eFNtvvpkZw"
"13","@TavonBrown2 Nope! The opposite. http://t.co/UT2J3QogN5"
"14","@macaylaheaven AW, thank you for your support!!! &lt;3"
"15","@daniela26011 You're so awesome!! Thanks for making the choice to live cruelty-free! :) Some tips &amp; recipes here: http://t.co/lOs0M2b0pa"
"16","@coolrahul1457 You should also follow and visit the website of @PetaIndia! http://t.co/cILACxc5Hw"
"17","@coolrahul1457 Thanks for your interest! More information on becoming a member here: https://t.co/u78LJoX985"
"18","@loxsto Love it!!! #Represent"
"19","@treasures999 Thank you!!"
"20","@bea_best_jrt Thanks for keeping Sergeant in your thoughts! XO"
"21","@Lover2000Animal Thanks for the support (as usual)! &lt;3"
"22","@ThelmaVedrine Thank YOU! XOX"
"23","@azorrilladita Please email CIDinfo@peta.org with any information you have. Thank you."
"24","@AnniCree Us too! &lt;3"
"25","@mannykohli Thank YOU!"
"26","@_JenMeAtSix It looks like she learned from that mistake! :)"
"27","@chrisflolara Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"28","@YnotWhitesides Thanks for your support! &lt;3"
"29","@MotherNonsense We believe no animal deserves this torture. So we promote spay&amp; neuter and adopt/not buying http://t.co/Dfvobwx1n1"
"30","@MotherNonsense We do believe euthanasia is more humane than warehousing animals in cages 2 live out their ""lives"" http://t.co/L4U9FJ1sp7"
"31","@MotherNonsense 3-4 million animals are euthanized in shelters each yr in US. Too many animals not enough homes."
"32","@swarpar We believe no animal deserves this torture. So we promote spay&amp; neuter and adopt/not buying http://t.co/l0ynXhtB9k"
"33","@swarpar We do believe euthanasia is more humane than warehousing animals in cages 2 live out their ""lives"" http://t.co/L4U9FJ1sp7"
"34","@swarpar 3-4 million animals are euthanized in shelters each yr in US. Too many animals not enough homes."
"35","@NoahBa11 Please see why PETA really supports euthanasia http://t.co/r76N4jKTWa http://t.co/HmzFUBaImq"
"36","‚ù§Ô∏è how #LeftShark is showing the world how LOVABLE sharks are!

#Compassion4All #LoveSharks #KatyPerry https://t.co/s29vDDSc20"
"37","@Vivienmj XO"
"38","#SixMoreWeeksOfWinter: PLEASE keep your animals INDOORS!

How to Keep Them Safe: http://t.co/kpsKo9OvzX http://t.co/iCZg96U0Gr"
