"","x"
"1","@kristinamonllos @GarettSloane Absolutely horrifying."
"2","@GarettSloane MARC uses taxpayer $ in crude, cruel, &amp; indefensible experiments. We‚Äôve asked the #USDA to shut it down http://t.co/oRH7Bj3Ipp"
"3","@dionnesearcey Agreed, we still have a long way to go. To start: the #USDA needs to shut down MARC immediately: http://t.co/oRH7Bj3Ipp"
"4","@kbriquelet Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/oRH7Bj3Ipp"
"5","@ISF_pets Do you get our letters in the mail?"
"6","@Henderburn MARC uses taxpayer $ in crude, cruel, &amp; indefensible experiments. We‚Äôve asked the #USDA to shut it down: http://t.co/oRH7Bj3Ipp"
"7","@lordrochester Horrifying. We‚Äôve asked #USDA to shut down the MARC program: http://t.co/oRH7Bj3Ipp

(P.S. Our love is for @gardein burgers.)"
"8","@waubles It's not about liking her clothes, it's about standing up for the animals who were tortured &amp; killed for her clothes."
"9","SEEN on #AirFrance flight: SURPRISE announcement alerting passengers 2 CRUEL MONKEY SHIPMENTS! http://t.co/qqupAMPF6r http://t.co/0DSx28nnek"
"10","@emilyhartridge We can get behind that! Ì†ΩÌ∏â #BoycottSeaWorld http://t.co/qb9nKaayoO"
"11","DYK? If squirrels know they're being watched they PRETEND 2 bury food/keep it in their mouth #SquirrelAppreciationDay http://t.co/DBF010C8ph"
"12","@TylerBurggraff No, we are vegans. We know because they die prematurely &amp; exhibit signs of great stress: http://t.co/FSQ2HzpPCX"
"13","@carr2n So terrible. We‚Äôve asked the #USDA to shut down MARC: http://t.co/oRH7Bj3Ipp  

Let us know if you need any cruelty-free recipes!"
"14","@QUILTZSOHARD So disturbing! :("
"15","@melissa_cronin Sure thing. We heard this from the Miami Dolphins organization."
"16","@deborahblum Horrifying. We‚Äôve asked the #USDA to shut down the MARC program immediately: http://t.co/vmo72UeQMQ"
"17","@FunWithLarry Thanks for your compassion. I have forwarded this info to our Cruelty Investigation Department."
"18","#AskTheWH: Why has @NIH spent $30 MILLION in taxes ABUSING baby monkeys? #JunkScience http://t.co/RririXO7kc"
"19","@triptilahiri So terrible. We‚Äôve asked the #USDA to shut down MARC: http://t.co/vmo72UeQMQ

Let us know if you need any tips to #GoVeg!"
"20","@MissSteff89 Thank you for the kind words &amp; for your support! &lt;3"
