"","x"
"1","@Groove_Window This explains how our shelter operates: http://t.co/9E3mUv4JZ8"
"2","@AnonEnvironment It's a shame that you think animals should just suffer. http://t.co/9E3mUv4JZ8"
"3","@Groove_Window Wrong. Our president, Ingrid Newkirk, earned $40,320 during fiscal year ending July 31, 2014. http://t.co/C249tHliT2"
"4","@Groove_Window They cut off the bottom. Here you go: http://t.co/64RoUo419p"
"5","@NasimaWhite You are misinformed. Here's some info: http://t.co/9E3mUv4JZ8"
"6","@celina_lorenz Unbelievable! :("
"7","ANIMALS Ì†ΩÌ∞ò

ARE NOT OURS Ì†ΩÌ∞µ

TO USE FOR ENTERTAINMENT Ì†ΩÌ∞≥

RT if you agree Ì†ΩÌ∞ª

#BoycottTheCircus #BoycottTheZoo #BoycottSeaWorld"
"8","@cara921 Agreed! :("
"9","@claudiacakes120 AWW!! &lt;3"
"10","@ELMyhill Nationwide. :("
"11","@ataalps1 Dogs are omnivores and can thrive on a vegan diet: http://t.co/075Br0GWAL"
"12","@chassidy_may &lt;3"
"13","@CzachR_90 http://t.co/JJLUGN0L6L"
"14","@carltonGarie Hope this helps explain our methods: https://t.co/MmdBNfEatx"
"15","@nicoleRiD Horrific! :( Hopefully, they will be charged with animal cruelty."
"16","Ì†ΩÌ≤îING:

Lion DIED after owner took out her teeth &amp; claws: http://t.co/HXB8XIswaX

RT if u know #CaptivityKills! http://t.co/f72celDSaB"
"17","RT if you're SICK of seeing people wearing DEAD, tortured animals as clothing! #NotOurs2Wear http://t.co/SI3w0hDUw7"
"18","@EricNulens We have affiliates in other countries &amp; reach out to those communities too. :) http://t.co/MWcfX9ciMk"
"19","@MargaretRoseeee &lt;3"
"20","@AnonEnvironment Read the info and watch the video. Here it is again: http://t.co/urCp5e2xWb"
"21","@AnonEnvironment Wrong. Our support of euthanasia is posted on our website for anyone to see: http://t.co/Dmx4abdpOH"
"22","RT if you ‚ô• ALL animals, not just the ones you share your home with. #Reasons2GoVegan http://t.co/Ot0CjLRB9u"
"23","@AnonEnvironment Clearly, you didn't bother to read that article. http://t.co/r76N4jKTWa"
"24","@lilblondeduck We believe that women and men should be able to use their own bodies in order to make social statements."
"25","@whatevsIsuck YAY! &lt;3 If you need any tips or recipes check out this link: http://t.co/fQQ65CycnN"
"26","@stephen_radford We focus on prevention by spaying &amp; neutering, and promoting adopting not buying. http://t.co/Nt3D8nlUtL"
"27","@HamiltonBreakMe Thanks for your support! &lt;3"
"28","@thegodmh Most of the animals who kill for food could not survive if they didn‚Äôt. That's not the case for us: http://t.co/vfFdsSQHIO"
"29","@AnonEnvironment PETA has always been open about our stance on euthanasia. This is not something we're ashamed of: http://t.co/9E3mUv4JZ8"
"30","@rv1045 http://t.co/JJLUGN0L6L"
"31","@lucyk6992 That site is run by CCF, lobbyists for the meat industry, for the purpose of spreading misinformation: http://t.co/73ZXb4rVEQ"
"32","@IvanGandola AW! &lt;3"
"33","@averyk95 You can learn about our shelter here: http://t.co/r76N4jKTWa http://t.co/9E3mUv4JZ8"
"34","@thegodmh In prehistoric times hunting might have been necessary for survival but now it's merely 4 the thrill of it: http://t.co/Qaw4Zhz7Ay"
"35","@AnonEnvironment http://t.co/9gWDZBDsGz"
"36","@AnonEnvironment That acct is run by CCF, lobbyists for the meat industry, 4 the purpose of spreading misinformation: http://t.co/73ZXb4rVEQ"
"37","@Tlo7 Here's an update: http://t.co/W4ZX6d3Qm8"
"38","@bselcoe You can read about the focus of our shelter of last resort here: http://t.co/9E3mUv4JZ8 More info: https://t.co/v3r0WTVkas"
"39","@Grace_Spellman Thanks! :)"
"40","@reche14naidoo Please send any info you have on this to us at CIDinfo@peta.org"
"41","@pitbulllove4613 Not at all. We would never let animals suffer the way other shelters do: http://t.co/9E3mUv4JZ8"
"42","These ladies ‚ù§Ô∏è veggies so much, this ad was BANNED from airing during #SuperBowl! http://t.co/HGULoi2spO

TOO hot? http://t.co/fB1rsJsLCa"
"43","@alexandradiazpe &lt;3"
"44","@littlerock94 Vegans can enjoy just about every dish a meat-eater can with a few modifications: http://t.co/6JdT7E2pzp"
"45","@ISF_Puppyluv3r Thanks! &lt;3"
"46","@stephen_radford No one should buy a dog when there are millions of homeless animals. When you buy a dog, a dog in an animal shelter dies."
"47","@jez009 Absolutely! &lt;3"
"48","@srdamodaran That's great! Thank you for choosing compassion over cruelty! &lt;3"
"49","@d_kaler Heartbreaking! :("
"50","ICYMI: Washington lawmaker proposed BAN on whale &amp; dolphin performances: http://t.co/MKz8lVmJaK

RT if u support! http://t.co/JyJyvqf0cG"
"51","@Grace_Spellman Here's our petition: https://t.co/H9knYz7HsM"
"52","@marlozara That is so sad! :("
"53","@elisamacz Sadly, yes. :( More info: http://t.co/cZmrPuaPsu"
"54","@BuckeyeNat23 Thank you for choosing compassion over cruelty! &lt;3"
"55","@MichelleDiaz94 &lt;3"
"56","@PandaMariee &lt;3"
"57","@hgilo Agreed! :("
"58","@mgm4092 LOVE this! &lt;3"
"59","@defensivebasti Please see where misinformation comes from: http://t.co/tvvA5fa0Gl"
"60","@TijjerGamepark Please see where misinformation comes from: http://t.co/tvvA5fa0Gl"
"61","@Louvre347 So cruel and unnecessary! :("
"62","@REGGIE147REG So sad! :( Glad to hear the dog was rescued! &lt;3"
"63","@KittyyCarolyn &lt;3"
"64","@sandygraytalk Absolutely! :)"
"65","@Meth_Is_LIfe https://t.co/cCk9sKlSeN"
"66","@ELMyhill Sadly, most do including the U.S. :("
