"","x"
"1","Our thoughts go out to the families of those lost this year, incl family of #MistyUpham. Her warm heart is greatly missed. #Oscars"
"2","LOL, thanks #NeilPatrickHarris for the mention, watch out fur wearers! Ì†ΩÌ∏â #Oscars2015"
"3","CONGRATS @PattyArquette! Thank u 4 encouraging ppl to #SpayAndNeuter to #StopAnimalHomelessness! #Boyhood #Oscars2015 http://t.co/zXYVKMQpk5"
"4","#StopAnimalTests: Because families belong TOGETHER.

RT if u agree! http://t.co/U6QdaogiT5"
"5","@DaniellaMonet We love Sage Plant-based Bistro, Caf√© Gratitude and Crossroads for special occasions! So delicious!"
"6","@TH3_GAM3 Please see why PETA really supports euthanasia http://t.co/pGB1LXtahI http://t.co/HmzFUAT7em"
"7","@LiessiePiessie Of course we offer alternatives. There's even a link right in the action alert to our letter. http://t.co/t7g63BzT8v"
"8","@alextoodelong http://t.co/LSPp8zO7kP"
"9","@Kidzx5dogzx5 Spaying and neutering can be very affordable (and even free), it just takes some research."
"10","@adrianaangulo_r Thanks for your support!"
"11","@SONNYisEpic Agreed. Cruelty-free is always better! &lt;3"
"12","@sarmient01 https://t.co/8ZqLThabO7"
"13","@KeshaTedder Totally!"
"14","@evamarie474 Thanks so much! You're awesome."
"15","@savage_made215 http://t.co/LSPp8zO7kP"
"16","@allieschaal Aw, thank you for watching and for your compassion! &lt;3"
"17","@FusatoSandra Awful :("
"18","@jjskiller92 Yes in the sanctuaries they will be able to live safely in a more natural environment."
"19","@CandaceRoutel It's so awful. Thanks for standing up for the truth."
"20","@XimenaLopez0 so cute!!  &lt;3"
"21","@TH3_GAM3 Thank you!"
"22","@throughthewires Ohh we've tried."
"23","@QUEENSIMMY You're the best! Thanks for always saying no to animal cruelty!!! XO"
"24","@FlerkenPaws Nope, just speaking to you the way you spoke to me. While you're here please see a recent investigation https://t.co/jfs8EQSwgq"
"25","@throughthewires https://t.co/jfs8EQSwgq"
"26","@catsMNE I was referring to on twitter."
"27","How can we #StopAnimalHomelessness?

By NOT bringing homeless animals into the world.

#SpayAndNeuter http://t.co/OKZkNaEK9y"
"28","@Tiffani_Joseph Loveee it!! :) #Represent"
"29","@santana76cm Thanks! :)"
"30","@Njbonilla75 You should give it a try!! We're here to help! Check out our favorite tips and recipes: http://t.co/lOs0M1Tph6"
