"","x"
"1","Why #CVESummit should've included serious talk abt free expression &amp; rights abuse. http://t.co/Cw78gYQprX @State_DRL http://t.co/bwwBi9nkcl"
"2","See why @amnesty is headed to Brooklyn, NY for the annual #humanrights conference. http://t.co/MUwGsprR0v #AmnestyM2M http://t.co/2H37gOrR4V"
"3","23 hours a day isolated in a cell, 4 steps long x 3 steps across for 43 years. End the cruelty &amp; #FreeAlbertWoodfox! http://t.co/Ow3x23bl15"
"4","#Azerbaijan continues brutal crackdown against journalists. http://t.co/8KV5jC6TFj http://t.co/O30KYl6a4r"
"5","Tell Texas Gov @GregAbbott_TX there's #TooMuchDoubt to execute #RodneyReed! http://t.co/wH6z5ZrMUG #deathpenalty http://t.co/G5MGdRWT0q"
"6","Good news! Guadalupe, sentenced to 30 years for having a miscarriage in #ElSalvador, was freed yesterday. #Las17 http://t.co/yKjcbxuP4s"
"7","Where is #SamanNaseem? @khamenei_ir disclose his fate and whereabouts to #SaveSaman! #StopTorture http://t.co/PcbcDOfskP"
"8","How #Chicago police tortured, condemned the innocent and left a trail of coerced confessions. http://t.co/EPbExKrQuz http://t.co/wYT2r1pwGy"
"9","Raif Badawi was not flogged for the 6th consecutive week. We must keep up pressure on #Saudi officials to #FreeRaif! http://t.co/OC1p8U0Lec"
"10","Albert turns 68 today. He's spent nearly 43 years isolated in a 6x9 cell. #FreeAlbertWoodfox! http://t.co/Ow3x23bl15 http://t.co/Dmh6JLqG2t"
"11","#US anti-extremism efforts could give abusive governments a pretext for crackdowns on dissent &amp; #humanrights. http://t.co/JuF7EHqd9L"
"12","Be part of a powerful #humanrights movement at @amnesty's BIGGEST conference of the year in Brooklyn, NY! http://t.co/Yg3vMQbTBp #AmnestyM2M"
"13","Raif is still at risk! More floggings could cause serious long-term damage. ACT NOW: http://t.co/8Ta4YDCtRd #FreeRaif http://t.co/9HQONQxhqN"
"14","Saman Naseem's execution did not take place today, authorities won't disclose his whereabouts. We are trying to obtain more info. #SaveSaman"
"15",".@khamenei_ir Please stop the execution of Saman Naseem! #SaveSaman #Iran http://t.co/RsyIbCpH4h"
"16","#Guantanamo torturer had disturbing past in #Chicago police regime of brutality &amp; abuse. http://t.co/xrPXsXOdTb http://t.co/RqLJIUw7Zs"
"17","23 hours a day isolated in a 6x9 cell for nearly 43 years. @BobbyJindal MUST end the cruelty &amp; #FreeAlbertWoodfox! http://t.co/qf0Jd7QXlH"
"18","URGENT: Saman Naseem moved out of the general ward in preparation for his execution tomorrow! #Iran #SaveSaman http://t.co/faigb7jFHC"
"19","Join us March 20-22 in #Brooklyn, NY for @amnesty's #humanrights conference! http://t.co/MUwGsprR0v
#AmnestyM2M http://t.co/d1vAawHmgm"
"20","Eric Holder: Moratorium on #DeathPenalty 'would be appropriate' pending Supreme Court decision http://t.co/aINQm02mlw http://t.co/U8dMgy86jC"
"21","Saman was brutally beaten on Sunday to force a 'confession' on camera. He faces execution in 2 days. Tweet @khamenei_ir to #SaveSaman!"
"22","#Oregon @GovKitz should respect #humanrights &amp; commute 35 death sentences before resigning. http://t.co/4Z0Bu9kvox http://t.co/qSUc9CAVn4"
"23","#Iran: Juvenile offender set to be hanged Thursday was brutally beaten to confess. http://t.co/ugv8BCi6oO #SaveSaman http://t.co/7IL7NvBZly"
