"","x"
"1","URGENT: Saman Naseem moved out of the general ward in preparation for his execution tomorrow! #Iran #SaveSaman http://t.co/faigb7jFHC"
"2","Join us March 20-22 in #Brooklyn, NY for @amnesty's #humanrights conference! http://t.co/MUwGsprR0v
#AmnestyM2M http://t.co/d1vAawHmgm"
"3","Eric Holder: Moratorium on #DeathPenalty 'would be appropriate' pending Supreme Court decision http://t.co/aINQm02mlw http://t.co/U8dMgy86jC"
"4","Saman was brutally beaten on Sunday to force a 'confession' on camera. He faces execution in 2 days. Tweet @khamenei_ir to #SaveSaman!"
"5","#Oregon @GovKitz should respect #humanrights &amp; commute 35 death sentences before resigning. http://t.co/4Z0Bu9kvox http://t.co/qSUc9CAVn4"
"6","#Iran: Juvenile offender set to be hanged Thursday was brutally beaten to confess. http://t.co/ugv8BCi6oO #SaveSaman http://t.co/7IL7NvBZly"
"7",".@Amnesty’s biggest #humanrights conference is headed to Brooklyn, NY! Learn more: http://t.co/MUwGsprR0v
#AmnestyM2M http://t.co/XMMzVKBYHE"
"8","Cold-blooded murder of Copts in #Libya a war crime: http://t.co/xwZjuON4rY #ISIS http://t.co/2h3GiqlhLZ"
"9","@JaredLeto Thank you for helping draw attention to Saman’s case"
"10","#Yemen: Peaceful protesters targets of Huthis’ disturbing #torture-tactics. http://t.co/4HE8dnYCXi http://t.co/XpsyFKlRRn"
"11","We must ask @khamenei_ir to #SaveSaman,to be executed in 4 days after 97 days of torture aged 17. #StopTorture http://t.co/09KDKwJSsD"
"12","Today marks 13 years since Shaker Aamer was airlifted to #Guantanamo. Free Shaker: http://t.co/hVECE5m9Vb http://t.co/7CKlg5ISNA"
"13","#Chicago police torture survivors have been denied justice. @RahmEmanuel say YES to reparations. #RahmRepNow http://t.co/qMCGLWaok3"
"14","#Chicago police tortured 100+ men of color. @RahmEmanuel help ensure reparations! #RahmRepNow #HaveHeart http://t.co/IbxIwInxYd"
"15",".@RahmEmanuel please help ensure justice for #Chicago police torture survivors. #RahmRepNow #HaveHeart http://t.co/s5VttXjoar"
"16","#Chicago Police torture survivors &amp; activists hold people’s hearing on reparations ordinance. #RahmRepNow http://t.co/117x7Of3fU"
"17","#ValentinesDay: Show your love for #HumanRights &amp; rise up for women &amp; girls. #OneBillionRising http://t.co/mvjEFkzdpE http://t.co/X06aKfQ6il"
"18","#Pennsylvania @GovernorTomWolf announced a moratorium on the #deathpenalty in his state! http://t.co/AwFHUMkPAN"
"19","Executions for non-terrorism offenses mark a disturbing &amp; dangerous escalation in #Pakistan's use of #deathpenalty. http://t.co/rCSTayNi9R"
"20","Please join us today and make 2 calls to help #StopTorture, #FreeRaif &amp; demand #RahmRepNow! http://t.co/AWwvbqS4Ko http://t.co/Lrfv60n9Wx"
"21","Raif was not flogged today. We are not sure why but he remains at risk in prison. http://t.co/sHjC4PkVZf #FreeRaif http://t.co/jNfkBkoYx3"
"22","Tell #Louisiana Governor @BobbyJindal to help #FreeAlbertWoodfox who has spent 42 years in solitary confinement! http://t.co/Ow3x22TJCv"
"23","Re-indictment of #AlbertWoodfox further suggests @BuddyCaldwell letting vengeance get in the way of justice. http://t.co/nqL6DKtDKR"
"24","Tomorrow's horrific flogging of @raif_badawi MUST stop now! http://t.co/dAfzKnDSLq
I2kBt @SaudiEmbassyUSA #FreeRaif http://t.co/wBxbYZoa4g"
"25",".@BobbyJindal, after 42 yrs in solitary confinement end the cruelty &amp; help #FreeAlbertWoodfox! http://t.co/Ow3x23bl15 http://t.co/k2oQAmBY7c"
"26","Please act now for @raif_badawi to help stop the flogging &amp; #FreeRaif! @SaudiEmbassyUSA http://t.co/8Ta4YDCtRd http://t.co/RZR2oznPia"
"27","#BlackLivesMatter: Justice for Darrell Cannon &amp; his fellow #Chicago Police torture survivors. http://t.co/LEWdKSMsZo http://t.co/a5OrWiZDsG"
"28","@power_v Thanks so much for your support, Anne!"
"29","@bearcuisinenm Thanks for your support, Anne!"
"30","@steveh721 Thanks for your support, Steve!"
"31","@NckWn Thanks again for your support, Nicholas!"
"32","@IJDjurkin Thanks for your support!"
"33","@AnneLevine Thanks for your support, Anne!"
"34","@TSJD Thanks for your support, Tom!"
"35","@czuphigh Thanks for your support, Carol!"
"36","@MaresJH Thanks for your support, Mares!"
"37","@BranCrwydryn Thanks for your support, Peter!"
"38","@Salandthebadpun Thanks so much for your support, Sal!"
"39","@karenlangan Thanks again for your support, Karen!"
"40","@info13142598 Thanks again for your support, Patricia!"
"41","@NOHIVO ahora - tres :)"
"42","@NYCHRP Thanks for a great event!"
"43","@NickWickham Thanks so much for your support, Nicholas!"
"44","@bikehara Thanks again for your support, Becky!"
"45","@teepeewest Thanks again for your support! It's people like you that keep the hope and the fight going to #FreeRaif."
"46","@dirtywater22 Thanks again for your support, Aaliyah!"
"47","@JuliaAdair Thanks so much for your support, Julia!"
"48","@CarlNorman Thanks for your support, Carl - love the bio!"
"49","@miss_deejay Thanks so much for your support, Melissa!"
"50","@LaborMI Thanks again for your support Michelle!"
"51","@FongSouad Thanks so much for your support, Souad!"
"52","@NormaAshe Thanks so much for your support, Gail!"
"53","“I will not allow even one more woman to be tortured in #Mexico.” - Claudia http://t.co/6oXZpj6gFO #StopTorture http://t.co/e1dbCqMyAQ"
"54","Monk suffered severe burns after police used white phosphorus on peaceful protesters  http://t.co/tHSTVs9KBl #Myanmar http://t.co/AD9shVdLa3"
"55","#Spain: New counter-terrorism proposals would infringe people’s basic #humanrights. http://t.co/daJhg6BScm http://t.co/OfOQd84izO"
"56","Good news: #ClaudiaMedina, who was tortured into a false confession, was cleared of ALL charges! #StopTorture #Mexico http://t.co/D33Wiqw1jZ"
"57","Prince Charles raises Raif Badawi's case with new #Saudi king: http://t.co/gQkaTXOylC #FreeRaif http://t.co/HMYzqTJMiI"
"58","#Malaysia: #AnwarVerdict will have chilling effect on freedom of expression. http://t.co/06Zj5SE6fG http://t.co/uuIDHQt2KP"
"59","#Russia: Defending #LGBT Rights is not “Propaganda”. http://t.co/WIWmDnR83M http://t.co/FAeniNyNAY"
"60","RT if you agree it’s time for @RahmEmanuel to ensure reparations for #Chicago police torture survivors! #RahmRepNow http://t.co/DAWmLKKHlz"
"61","#Chicago police torture survivors have been denied justice. @RahmEmanuel say YES to reparations. #RahmRepNow http://t.co/Jjqdvbe4Qx"
"62","#Chicago police tortured 100+ men &amp; women of color. RT to show @RahmEmanuel the world is watching! #RahmRepNow http://t.co/LL5KfkgC3u"
"63","#Guantanamo 9/11 hearing halted after defendant claims interpreter worked at CIA black site. http://t.co/W5sBcvcb09 http://t.co/L533Ro3W3F"
"64","#HumanRights in #SaudiArabia are Non-negotiable! Tell #US officials to act to help #FreeRaif. http://t.co/hJAQJHHV4x http://t.co/Aj13pQVSA8"
"65","We can build a safe, peaceful life for #Syria's refugees. Ask your government to #OpenToSyria. http://t.co/cQbeR9Zfor http://t.co/8RehgI3ifP"
"66","A #WheelOfTorture was found in a police station in the #Philippines. Torture isn't a game: http://t.co/DRLthxEVWK http://t.co/91dK2ytLsU"
"67","#SaudiArabia must release all prisoners of conscience immediately &amp; unconditionally. http://t.co/dqSJ126V6J http://t.co/4D5Gw3Hhfv"
"68","#USA: What #Utah &amp; #Virginia are trying to do to keep the #DeathPenalty will shock you. http://t.co/JQFWlX0aF8 http://t.co/6cB7P82c4o"
"69","""I found out my husband was killed. No one told me. I found out from YouTube."" http://t.co/wCovXwcaiK #OpenToSyria http://t.co/ZDJM5YAPbR"
"70","#Malaysia MUST drop sedition charges against #HumanRights lawyer for tweet. http://t.co/8ERUl8uI54 http://t.co/2RrGvBSPrs"
"71","1 year ago @Imaginedragons +more stood together for #HumanRights. Relive it all here! http://t.co/dFyd1aB0Cm #TBT http://t.co/QNdEQ1B799"
