"","x"
"1","When a fire takes a home, it's a disaster. Help the Red Cross #GiveWhatFireTakes: http://t.co/64nXJLnszt #FireSafetyFriday"
"2","When a fire takes a home, it's a disaster. Help the Red Cross #GiveWhatFireTakes: http://t.co/64nXJLnszt http://t.co/dlx5TV2tDU"
"3","Dr. Drew, an African-American surgeon &amp; modern blood bank pioneer, was medical director to our 1st blood bank: http://t.co/hKdWH8j3o7"
"4","Last night, 28 Red Cross &amp; community shelters hosted 240 ppl. Stay warm with these tips: http://t.co/L5ObY0W4C1
https://t.co/umm8woleQC"
"5","When a fire takes a home, it's a disaster. Help the Red Cross #GiveWhatFireTakes http://t.co/NQReUGkOWv"
"6","When a fire takes a home, it's a disaster. Help the Red Cross #GiveWhatFireTakes: http://t.co/NQReUGkOWv"
"7","Here's three tips for dealing with extreme #winter weather http://t.co/qlgtCyA8pU"
"8","Frozen pipes, dressing in layers, generators and more. Tips to stay safe and warm this wknd: http://t.co/UCUD3GRTEr http://t.co/7cAdURHB5Y"
"9","Sending a special  #valentines shout out everyone in our #RedCross family! Have a great day! http://t.co/ohVjO7e3b9"
"10","Clarence Barton has bad pick up lines, but good #firesafety tips! http://t.co/8ivVd7s4Aw https://t.co/KelHhwLjED #VDay"
"11","When a fire takes a home, it's a disaster. Help the Red Cross #GiveWhatFireTakes: http://t.co/64nXJLnszt #FireSafetyFriday"
"12","When a fire takes a home, it's a disaster. Help the Red Cross #GiveWhatFireTakes: http://t.co/64nXJLnszt http://t.co/W3Axev7TJX"
"13","What's in your winter car kit? Hopefully more than a snow scraper. Here's 8 other things: http://t.co/DIHhz5xml5 https://t.co/qNmvBPBPPt"
"14","Thank you @Warcraft community for raising $1.9 million for our Ebola relief work! http://t.co/v1GbWe2577"
"15","This Valentine's Day, give a gift that helps save lives. Make an appointment today: http://t.co/HUbKP8JS0S http://t.co/L7hyMrVJj1"
"16","When a fire takes a home, it's a disaster. Help the Red Cross #GiveWhatFireTakes: http://t.co/64nXJLnszt"
"17","When a fire takes a home, it's a disaster. Help the Red Cross: http://t.co/64nXJLnszt #GiveWhatFireTakes"
"18","When a fire takes a home, it's a disaster. Help the Red Cross: http://t.co/64nXJLnszt #GiveWhatFireTakes http://t.co/UputawZjBa"
"19","Every 8 minutes fire takes security. Will you help us #GiveWhatFireTakes? Donate today: http://t.co/64nXJLnszt"
